elevation_deg,carrier_angle_rad,sun_angle_rad,planet_absolute_angle_rad,planet_relative_angle_rad,dcarrier_dE,dplanet_absolute_dE,dplanet_relative_dE,signed_ratio,sun_pitch_radius_mm,planet_pitch_radius_mm,sun_pitch_x_local_mm,sun_pitch_y_local_mm,planet_pitch_x_local_mm,planet_pitch_y_local_mm,planet_center_x_world_mm,planet_center_y_world_mm,contact_x_world_mm,contact_y_world_mm,center_distance_mm
67.37200000000001,0.21894664802921593,0.0,0.9838770059342437,0.7649303579050277,0.30500908863660925,1.0000000000001137,0.6949909113634476,-2.2785908264899817,99.38370032496736,43.61629967503264,97.01109143119578,21.586292632388066,-31.466132608178857,30.203709971239558,139.5861296097857,31.05982003425175,97.01109143119578,21.586292632388066,143.0
67.406,0.2191276723800561,0.0,0.9844704178799215,0.7653427454998654,0.305104513117584,1.0,0.6948954868823876,-2.2775654144931714,99.37005462418425,43.62994537581576,96.99386279986597,21.600887370062797,-31.46351482582532,30.22613717135779,139.58050473895165,31.08508801370036,96.99386279986597,21.600887370062797,143.0
67.44,0.2193087533547444,0.0,0.9850638298255996,0.7657550764708552,0.3051999302548438,1.0,0.6948000697451562,-2.276540722551915,99.35640997355733,43.643590026442666,96.97663186505372,21.61548229726675,-31.460884851417454,30.248564838055664,139.57487353250195,31.11036287776286,96.97663186505372,21.61548229726675,143.0
67.474,0.21948989094892277,0.0,0.9856572417712777,0.7661673508223549,0.30529534004838865,1.0,0.6947046599517535,-2.275516749917127,99.34276637308663,43.657233626913374,96.95939862568838,21.630077410923203,-31.458242686635273,30.270992963952377,139.5692359864635,31.13564462404565,96.95939862568838,21.630077410923203,143.0
67.50800000000001,0.21967108515823355,0.0,0.986250653716956,0.7665795685587224,0.3053907424982185,1.0000000000001137,0.6946092575017246,-2.274493495839274,99.32912382275228,43.67087617724773,96.9421630806809,21.64467270795113,-31.455588333177438,30.293421541684168,139.56359209686272,31.160933250153462,96.9421630806809,21.64467270795113,143.0
67.542,0.21985233597831866,0.0,0.9868440656626338,0.7669917296843152,0.3054861376044755,1.0000000000001137,0.6945138623956382,-2.2734709595721543,99.31548232256497,43.68451767743503,96.92492522897297,21.659268185276158,-31.452921792725036,30.31585056386933,139.55794185972564,31.186228753689235,96.92492522897297,21.659268185276158,143.0
67.57600000000001,0.22003364340482054,0.0,0.9874374776083119,0.7674038342034913,0.30558152536704597,1.0000000000001137,0.6944184746329256,-2.272449140368785,99.30184187251119,43.69815812748881,96.9076850694836,21.673863839818694,-31.450243066981024,30.338280023146144,139.55228527107795,31.21153113225427,96.9076850694836,21.673863839818694,143.0
67.61000000000001,0.22021500743338138,0.0,0.9880308895539902,0.7678158821206088,0.3056769057859299,1.0,0.6943230942141554,-2.271428037486091,99.28820247261575,43.71179752738424,96.89044260117024,21.688459668507516,-31.447552157625065,30.360709912129625,139.54662232694486,31.236840383448094,96.89044260117024,21.688459668507516,143.0
67.644,0.22039642805964307,0.0,0.9886243014996681,0.768227873440025,0.30577227886112723,1.0,0.6942277211388728,-2.2704076501786825,99.2745641228588,43.725435877141194,96.87319782294762,21.703055668261637,-31.444849066373415,30.383140223469024,139.54095302335122,31.262156504868486,96.87319782294762,21.703055668261637,143.0
67.678,0.22057790527924803,0.0,0.9892177134453459,0.7686398081660979,0.30586764459252436,1.0,0.6941323554074188,-2.269387977705648,99.26092682326653,43.73907317673347,96.85595073377637,21.7176518360102,-31.44213379491359,30.405570949784813,139.53527735632144,31.28747949411155,96.85595073377637,21.7176518360102,143.0
67.712,0.22075943908783835,0.0,0.9898111253910242,0.7690516863031859,0.3059630029804339,0.9999999999998863,0.6940369970194524,-2.2683690193217108,99.24729057379298,43.75270942620702,96.83870133254774,21.732248168666576,-31.439406344989294,30.428002083750936,139.52959532187958,31.312809348771637,96.83870133254774,21.732248168666576,143.0
67.74600000000001,0.22094102948105637,0.0,0.9904045373367023,0.769463507855646,0.30605835402465686,1.0,0.6939416459753147,-2.2673507742886474,99.23365537447282,43.766344625527175,96.82144961823258,21.746844663161784,-31.43666671829075,30.45043361798847,139.52390691604927,31.338146066441386,96.82144961823258,21.746844663161784,143.0
67.78,0.22112267645454395,0.0,0.9909979492823804,0.7698752728278364,0.30615369772527856,1.0,0.6938463022745509,-2.2663332418645528,99.2200212252777,43.7799787747223,96.8041955897412,21.76144131641306,-31.433914916557704,30.472865545165693,139.5182121348538,31.363489644711652,96.8041955897412,21.76144131641306,143.0
67.81400000000001,0.22130438000394376,0.0,0.9915913612280585,0.7702869812241147,0.30624903408224213,1.0,0.6937509659177294,-2.2653164213129404,99.20638812623814,43.79361187376187,96.7869392460423,21.776038125350606,-31.431150941492117,30.495297857913044,139.51251097431597,31.388840081171665,96.7869392460423,21.776038125350606,143.0
67.84800000000001,0.22148614012489748,0.0,0.9921847731737365,0.770698633048839,0.30634436309509283,1.0,0.693655636904964,-2.2643003118997993,99.19275607740423,43.80724392259578,96.76968058612464,21.79063508690889,-31.428374794786205,30.517730548850647,139.50680343045823,31.414197373408793,96.76968058612464,21.79063508690889,143.0
67.882,0.2216679568130473,0.0,0.9927781851194146,0.7711102283063673,0.30643968476474015,1.0,0.6935603152352314,-2.263284912878342,99.17912507864092,43.820874921359085,96.75241960879738,21.805232197981773,-31.425586478269413,30.54016361073084,139.5010894993027,31.439561519008738,96.75241960879738,21.805232197981773,143.0
67.916,0.22184983006403589,0.0,0.9933715970650925,0.7715217670010566,0.3065349990907009,1.0,0.6934650009092138,-2.2622702235186654,99.16549513002603,43.83450486997397,96.73515631307822,21.819829455509936,-31.422785993622778,30.56259703616098,139.495369176871,31.464932515555542,96.73515631307822,21.819829455509936,143.0
67.95,0.22203175987350499,0.0,0.9939650090107708,0.7719332491372658,0.3066303060728046,1.0,0.6933696939271385,-2.261256243088081,99.15186623158644,43.84813376841355,96.7178906979362,21.83442685642282,-31.41997334256826,30.585030817787132,139.48964245918444,31.49031036063138,96.7178906979362,21.83442685642282,143.0
67.98400000000001,0.22221374623709703,0.0,0.9945584209564489,0.7723446747193519,0.30672560571144913,1.0,0.6932743942884372,-2.2602429708481275,99.13823838325779,43.861761616742214,96.70062276225228,21.84902439762987,-31.417148526897655,30.607464948322214,139.4839093422639,31.51569505181679,96.70062276225228,21.84902439762987,143.0
68.018,0.22239578915045397,0.0,0.9951518329021267,0.7727560437516727,0.30682089800609447,1.0,0.6931791019937918,-2.25923040607235,99.1246115851235,43.8753884148765,96.68335250505255,21.863622076073046,-31.41431154830106,30.62989942037938,139.47816982212984,31.54108658669051,96.68335250505255,21.863622076073046,143.0
68.052,0.22257788860921804,0.0,0.995745244847805,0.773167356238587,0.30691618295733747,0.9999999999998863,0.6930838170426341,-2.2582185480228505,99.11098583709949,43.8890141629005,96.66607992520069,21.878219888657462,-31.411462408592975,30.65233422669196,139.47242389480243,31.566484962829584,96.66607992520069,21.878219888657462,143.0
68.08600000000001,0.22276004460903162,0.0,0.9963386567934831,0.7735786121844515,0.3070114605649792,1.0,0.692988539434964,-2.2572073959704593,99.09736113920547,43.90263886079452,96.6488050216626,21.89281783231111,-31.4086011095179,30.674769359924056,139.46667155630135,31.591890177809322,96.6488050216626,21.89281783231111,143.0
68.12,0.2229422571455367,0.0,0.9969320687391612,0.7739898115936245,0.3071067308288491,1.0,0.6928932691711225,-2.2561969491879115,99.08373749147333,43.91626250852667,96.63152779341695,21.907415903964697,-31.405727652815926,30.697204812734633,139.46091280264596,31.617302229203272,96.63152779341695,21.907415903964697,143.0
68.154,0.22312452621437553,0.0,0.997525480684839,0.7744009544704635,0.3072019937490609,1.0000000000001137,0.692798006250996,-2.2551872069453776,99.0701148938868,43.92988510611321,96.61424823939649,21.92201410053833,-31.402842040265977,30.719640577819444,139.4551476298552,31.64272111458326,96.61424823939649,21.92201410053833,143.0
68.188,0.22330685181119025,0.0,0.9981188926305171,0.7748120408193269,0.307297249325444,1.0000000000001137,0.6927027506745844,-2.2541781685164897,99.05649334646276,43.94350665353724,96.59696635856726,21.936612418959463,-31.39994427362756,30.74207664785441,139.44937603394763,31.66814683151936,96.59696635856726,21.936612418959463,143.0
68.22200000000001,0.22348923393162307,0.0,0.9987123045761954,0.7752230706445724,0.30739249755833953,1.0,0.6926075024415468,-2.253169833171019,99.04287284915245,43.957127150847555,96.5796821498322,21.95121085614103,-31.397034354711394,30.764513015564727,139.44359801094149,31.693579377579916,96.5796821498322,21.95121085614103,143.0
68.256,0.22367167257131615,0.0,0.9993057165218733,0.7756340439505571,0.3074877384476338,1.0000000000001137,0.6925122615523378,-2.252162200185667,99.02925340198712,43.97074659801288,96.56239561217329,21.965809409013723,-31.394112285275416,30.786949673622757,139.4378135568545,31.719018750331532,96.56239561217329,21.965809409013723,143.0
68.29,0.2238541677259117,0.0,0.9998991284675514,0.7760449607416396,0.30758297199318463,1.0,0.6924170280067301,-2.2511552688361194,99.01563500497085,43.98436499502915,96.54510674454696,21.98040807450222,-31.39117806710121,30.809386614723273,139.43202266770413,31.744464947339075,96.54510674454696,21.98040807450222,143.0
68.32400000000001,0.22403671939105207,0.0,1.0004925404132297,0.7764558210221776,0.30767819819496367,1.0000000000001137,0.6923218018049511,-2.2501490383997043,99.00201765811644,43.99798234188356,96.52781554591914,21.995006849533187,-31.388231701968493,30.831823831558154,139.42622533950743,31.769917966165682,96.52781554591914,21.995006849533187,143.0
68.358,0.22421932756237892,0.0,1.0010859523589075,0.7768666247965286,0.30777341705305616,1.0000000000001137,0.6922265829470007,-2.2491435081531743,98.98840136141548,44.01159863858452,96.51052201523603,22.009605731028543,-31.38527319167643,30.85426131683745,139.42042156828106,31.795377804372656,96.51052201523603,22.009605731028543,143.0
68.392,0.22440199223553486,0.0,1.0016793643045856,0.7772773720690507,0.3078686285676042,1.0,0.6921313714324242,-2.248138677372386,98.97478611483385,44.02521388516615,96.49322615141973,22.024204715904595,-31.382302538046776,30.876699063292527,139.41461135004127,31.82084445951969,96.49322615141973,22.024204715904595,143.0
68.426,0.224584713406162,0.0,1.0022727762502637,0.7776880628441016,0.3079638327385794,1.0,0.692036167261449,-2.247134545337654,98.96117191838441,44.038828081615605,96.47592795343915,22.03880380108806,-31.379319742872095,30.89913706362514,139.408794680804,31.84631792916467,96.47592795343915,22.03880380108806,143.0
68.46000000000001,0.2247674910699026,0.0,1.0028661881959418,0.7780986971260392,0.30805902956561226,1.0,0.6919409704344162,-2.246131111333136,98.9475587721187,44.0524412278813,96.45862742030184,22.053402983514314,-31.376324807921673,30.921575310513134,139.40297155658476,31.871798210863734,96.45862742030184,22.053402983514314,143.0
68.494,0.22495032522239847,0.0,1.0034596001416198,0.7785092749192214,0.3081542190491291,1.0,0.6918457809509846,-2.2451283746359594,98.93394667597956,44.06605332402045,96.44132455091038,22.068002260094513,-31.3733177350466,30.944013796713964,139.39714197339876,31.897285302171234,96.44132455091038,22.068002260094513,143.0
68.528,0.2251332158592923,0.0,1.004053012087298,0.7789197962280057,0.3082494011890162,1.0,0.6917505988109269,-2.2441263345285485,98.92033562996816,44.07966437003182,96.4240193442252,22.082601627752908,-31.37029852606058,30.96645251494743,139.39130592726073,31.922779200639898,96.4240193442252,22.082601627752908,143.0
68.56200000000001,0.22531616297622586,0.0,1.0046464240329762,0.7793302610567503,0.3083445759851884,1.0,0.6916554240146979,-2.2431249902963177,98.90672563411304,44.093274365886955,96.40671179923433,22.097201083419773,-31.36726718276222,30.9888914579175,139.3854634141851,31.948279903820556,96.40671179923433,22.097201083419773,143.0
68.596,0.2254991665688416,0.0,1.005239835978654,0.7797406694098125,0.30843974343775926,1.0,0.6915602565622976,-2.242124341222742,98.89311668840293,44.106883311597066,96.38940191488801,22.111800624016613,-31.364223706982706,31.011330618359217,139.37961443018594,31.97378740926241,96.38940191488801,22.111800624016613,143.0
68.63,0.22568222663278142,0.0,1.005833247924332,0.7801510212915506,0.3085349035464162,1.0,0.6914650964536122,-2.2411243865950086,98.87950879286373,44.12049120713627,96.37208969017371,22.12640024647321,-31.36116810053103,31.03376998898496,139.37375897127686,31.999301714512814,96.37208969017371,22.12640024647321,143.0
68.664,0.22586534316368775,0.0,1.0064266598700102,0.7805613167063225,0.3086300563117277,1.0,0.691369943688187,-2.240125125693779,98.86590194741918,44.134098052580825,96.35477512398026,22.140999947696557,-31.35810036529315,31.056209562582165,139.36789703347122,32.02482281711747,96.35477512398026,22.140999947696557,143.0
68.69800000000001,0.22604851615720287,0.0,1.0070200718156883,0.7809715556584854,0.30872520173326734,1.0,0.6912747982665906,-2.239126557811237,98.8522961521365,44.147703847863504,96.33745821533732,22.15559972462576,-31.355020503057197,31.078649331840737,139.3620286127819,32.05035071462027,96.33745821533732,22.15559972462576,143.0
68.732,0.2262317456089685,0.0,1.0076134837613662,0.7813817381523976,0.30882033981097834,0.9999999999998863,0.6911796601890501,-2.2381286822367494,98.83869140703136,44.161308592968645,96.3201389632253,22.17019957418837,-31.35192851565234,31.101089289490034,139.35615370522152,32.07588540456334,96.3201389632253,22.17019957418837,143.0
68.766,0.22641503151462727,0.0,1.0082068957070445,0.7817918641924172,0.30891547054520174,0.9999999999998863,0.6910845294547698,-2.2371314982544637,98.82508771203489,44.17491228796511,96.30281736654318,22.1847994932931,-31.348824404971925,31.12352942832235,139.35027230680222,32.101426884487104,96.30281736654318,22.1847994932931,143.0
68.80000000000001,0.22659837386982115,0.0,1.0088003076527225,0.7822019337829014,0.3090105939357386,1.0,0.6909894060642046,-2.2361350051574664,98.81148506718687,44.18851493281313,96.28549342429682,22.19939947887297,-31.34570817283649,31.145969741056717,139.34438441353586,32.126975151930196,96.28549342429682,22.19939947887297,143.0
68.834,0.22678177267019237,0.0,1.0093937195984006,0.7826119469282082,0.3091057099825605,0.9999999999998863,0.6908942900174679,-2.235139202237473,98.79788347249512,44.20211652750489,96.26816713546192,22.213999527853893,-31.34257982109346,31.168410220438034,139.33849002143396,32.15253020442952,96.26816713546192,22.213999527853893,143.0
68.868,0.226965227911383,0.0,1.0099871315440785,0.7830219036326955,0.3092008186857811,1.0000000000001137,0.6907991813143326,-2.2341440887850395,98.78428292793834,44.21571707206167,96.25083849898675,22.228599637155256,-31.339439351615198,31.190850859234967,139.33258912650754,32.17809203952018,96.25083849898675,22.228599637155256,143.0
68.902,0.22714873958903548,0.0,1.0105805434897566,0.7834318039007211,0.3092959200452867,1.0,0.6907040799547985,-2.2331496640940705,98.77068343352778,44.22931656647223,96.23350751385232,22.243199803703803,-31.33628676625519,31.21329165019663,139.32668172476738,32.2036606547356,96.23350751385232,22.243199803703803,143.0
68.936,0.22733230769879176,0.0,1.0111739554354349,0.7838416477366431,0.30939101406102054,1.0,0.6906089859389795,-2.232155927459393,98.75708498927406,44.24291501072594,96.21617417903995,22.257800024426132,-31.333122066871645,31.23573258607583,139.3207678122239,32.22923604760738,96.21617417903995,22.257800024426132,143.0
68.97,0.227515932236294,0.0,1.0117673673811127,0.7842514351448188,0.3094861007332952,0.9999999999998863,0.690513899266648,-2.2311628781730324,98.74348759513627,44.25651240486373,96.19883849348183,22.27240029623726,-31.329945255363473,31.258173659665157,139.3148473848871,32.25481821566537,96.19883849348183,22.27240029623726,143.0
69.004,0.22769961319718468,0.0,1.012360779326791,0.7846611661296063,0.30958118006171276,1.0,0.6904188199381451,-2.2301705155349403,98.72989125116878,44.27010874883122,96.18150045620385,22.287000616073758,-31.326756333566426,31.280614863693113,139.30892043876662,32.280407156437725,96.18150045620385,22.287000616073758,143.0
69.03800000000001,0.22788335057710557,0.0,1.012954191272469,0.7850708406953635,0.3096762520464722,1.0,0.690323747953471,-2.229178838840623,98.71629595735196,44.28370404264804,96.16416006616087,22.30160098085545,-31.32355530337273,31.303056190943924,139.30298696987177,32.30600286745075,96.16416006616087,22.30160098085545,143.0
69.072,0.22806714437169903,0.0,1.013547603218147,0.7854804588464479,0.3097713166877156,1.0000000000001137,0.6902286833123981,-2.228187847386226,98.7027017136617,44.2972982863383,96.14681732230434,22.316201387501224,-31.32034216668215,31.32549763420818,139.29704697421153,32.33160534622905,96.14681732230434,22.316201387501224,143.0
69.106,0.2282509945766073,0.0,1.014141015163825,0.7858900205872177,0.3098663739852725,1.0000000000001137,0.6901336260148128,-2.2271975404714737,98.6891085201098,44.31089147989019,96.1294722236217,22.330801832938104,-31.317116925373163,31.3479391862545,139.29110044779446,32.357214590295456,96.1294722236217,22.330801832938104,143.0
69.14000000000001,0.2284349011874727,0.0,1.0147344271095033,0.7862995259220307,0.3099614239390007,1.0,0.6900385760610561,-2.226207917398306,98.67551637672541,44.32448362327458,96.11212476911824,22.345402314097054,-31.31387958131622,31.370380839842603,139.28514738662886,32.38283059717107,96.11212476911824,22.345402314097054,143.0
69.174,0.228618864199937,0.0,1.0153278390551814,0.7867089748552445,0.3100564665491845,1.0,0.6899435334507871,-2.2252189774643543,98.66192528346537,44.33807471653464,96.0947749577298,22.360002827892664,-31.31063013643716,31.392822587786554,139.27918778672253,32.408453364375134,96.0947749577298,22.360002827892664,143.0
69.208,0.22880288360964268,0.0,1.0159212510008593,0.7871183673912165,0.31015150181585227,1.0,0.689848498184233,-2.2242307199718803,98.6483352403369,44.351664759663095,96.07742278844233,22.374603371251016,-31.307368592630308,31.41526442286817,139.2732216440831,32.434082889425234,96.07742278844233,22.374603371251016,143.0
69.242,0.22898695941223193,0.0,1.0165146629465374,0.7875277035343055,0.3102465297384924,1.0000000000001137,0.6897534702616213,-2.2232431442279665,98.63474624740063,44.36525375259937,96.06006826029473,22.389203941110303,-31.3040949517566,31.437706337834822,139.26724895471764,32.45971916983715,96.06006826029473,22.389203941110303,143.0
69.27600000000001,0.22917109160334673,0.0,1.0171080748922157,0.787936983288869,0.31034155031770183,0.9999999999998863,0.6896584496822697,-2.2222562495297677,98.62115830456737,44.37884169543262,96.042711372181,22.40380453437474,-31.300809215786835,31.46014832554327,139.2612697146331,32.48536220312488,96.042711372181,22.40380453437474,143.0
69.31,0.2293552801786295,0.0,1.0177014868378935,0.788346206659264,0.3104365635531394,1.0,0.6895634364468606,-2.221270035186508,98.60757141190106,44.39242858809894,96.02535212314528,22.41840514798336,-31.297511386588084,31.48259037874509,139.25528391983588,32.51101198680069,96.02535212314528,22.41840514798336,143.0
69.344,0.22953952513372194,0.0,1.0182948987835714,0.7887553736498494,0.3105315694448336,1.0,0.6894684305550527,-2.2202845005024128,98.59398556938373,44.40601443061625,96.00799051215287,22.43300577885656,-31.2942014660892,31.505032490253356,139.24929156633215,32.536668518375016,96.00799051215287,22.43300577885656,143.0
69.37800000000001,0.22972382646426703,0.0,1.01888831072925,0.7891644842649829,0.31062656799318233,1.0,0.6893734320069598,-2.21929964478148,98.58040077698124,44.41959922301876,95.99062653815436,22.447606423911186,-31.290879456234816,31.527474652895858,139.2432926501277,32.56233179535667,95.99062653815436,22.447606423911186,143.0
69.412,0.22990818416590628,0.0,1.0194817226749278,0.7895735385090215,0.3107215591977024,1.0000000000001137,0.6892784408023545,-2.2183154673338525,98.56681703473107,44.43318296526891,95.97326020017108,22.46220708008028,-31.2875453589231,31.549916859452946,139.23728716722795,32.588001815252525,95.97326020017108,22.46220708008028,143.0
69.446,0.2300925982342822,0.0,1.0200751346206058,0.7899825363863237,0.3108165430585643,1.0,0.6891834569414641,-2.217331967467406,98.55323434262657,44.44676565737343,95.95589149718235,22.47680774428694,-31.284199176087647,31.572359102739657,139.231275113638,32.613678575567796,95.95589149718235,22.47680774428694,143.0
69.48,0.2302770686650369,0.0,1.020668546566284,0.7903914779012471,0.3109115195755692,1.0,0.6890884804245161,-2.216349144493594,98.53965270069739,44.460347299302605,95.93852042820383,22.491408413462565,-31.280840909640567,31.594801375548503,139.2252564853626,32.63936207380589,95.93852042820383,22.491408413462565,143.0
69.51400000000001,0.23046159545381237,0.0,1.0212619585119622,0.7908003630581498,0.3110064887490296,0.9999999999998863,0.688993511250942,-2.2153669977186023,98.52607210888752,44.473927891112496,95.92114699216879,22.506009084519,-31.277470561558502,31.61724367073631,139.2192312784062,32.66505230746843,95.92114699216879,22.506009084519,143.0
69.548,0.23064617859625103,0.0,1.02185537045764,0.791209191861389,0.31110145057891714,1.0,0.6888985494210829,-2.214385526454914,98.51249256721485,44.48750743278515,95.90377118808343,22.52060975438502,-31.274088133770174,31.639685981110652,139.2131994887728,32.690749274055314,95.90377118808343,22.52060975438502,143.0
69.582,0.23083081808799485,0.0,1.022448782403318,0.791617964315323,0.3111964050650613,0.9999999999998863,0.6888035949349387,-2.2134047300158617,98.49891407569623,44.501085924303766,95.88639301495391,22.53521041998916,-31.270693628209305,31.66212829948323,139.20716111246617,32.71645297106461,95.88639301495391,22.53521041998916,143.0
69.61600000000001,0.23101551392468647,0.0,1.0230421943489965,0.79202668042431,0.31129135220757576,1.0,0.6887086477925095,-2.2124246077136887,98.48533663432045,44.51466336567954,95.8690124717601,22.549811078253615,-31.26728704683346,31.684570618689033,139.20111614548972,32.74216339599271,95.8690124717601,22.549811078253615,143.0
69.65,0.23120026610196742,0.0,1.0236356062946743,0.7924353401927069,0.31138629200637524,1.0,0.6886137079936816,-2.211445158862623,98.47176024309087,44.52823975690913,95.85162955749703,22.564411726103856,-31.263868391594116,31.707012931556093,139.19506458384643,32.767880546334084,95.85162955749703,22.564411726103856,143.0
69.684,0.23138507461548027,0.0,1.0242290182403522,0.7928439436248719,0.31148122446145976,1.0000000000001137,0.6885187755385687,-2.210466382777947,98.45818490201253,44.541815097987474,95.83424427116238,22.579012360465853,-31.26043766444577,31.729455230914464,139.18900642353907,32.79360441958156,95.83424427116238,22.579012360465853,143.0
69.718,0.23156993946086715,0.0,1.0248224301860305,0.7932524907251634,0.311576149572943,0.9999999999998863,0.688423850427057,-2.2094882787743364,98.44461061106915,44.55538938893085,95.81685661173404,22.593612978260673,-31.256994867361957,31.75189750961287,139.18294166056998,32.81933501322615,95.81685661173404,22.593612978260673,143.0
69.75200000000001,0.2317548606337703,0.0,1.0254158421317086,0.7936609814979383,0.3116710673407965,1.0,0.6883289326592603,-2.208510846169136,98.43103737026864,44.56896262973137,95.79946657821445,22.608213576414965,-31.25354000230348,31.77433976048609,139.17687029094122,32.845072324757076,95.79946657821445,22.608213576414965,143.0
69.786,0.23193983812983168,0.0,1.0260092540773866,0.794069415947555,0.3117659777648498,1.0,0.6882340222350649,-2.207534084280893,98.41746517962268,44.582534820377326,95.78207416961075,22.622814151856254,-31.25007307123254,31.79678197636962,139.17079231065446,32.87081635166177,95.78207416961075,22.622814151856254,143.0
69.82000000000001,0.23212487194469364,0.0,1.0266026660230647,0.794477794078371,0.31186088084547237,1.0,0.6881391191544708,-2.2065579924256196,98.40389403909492,44.59610596090508,95.76467938488429,22.637414701501086,-31.246594076149226,31.819224150136495,139.16470771571113,32.896567091425936,95.76467938488429,22.637414701501086,143.0
69.85400000000001,0.23230996207399845,0.0,1.0271960779687428,0.7948861158947443,0.3119557765822947,1.0,0.6880442234177053,-2.205582569926214,98.39032394873186,44.60967605126814,95.74728222307809,22.65201522228507,-31.243103018999676,31.84166627460409,139.15861650211224,32.922324541533484,95.74728222307809,22.65201522228507,143.0
69.888,0.23249510851338806,0.0,1.0277894899144209,0.7952943814010328,0.31205066497531675,0.9999999999998863,0.6879493350246548,-2.2046078161027847,98.37675490852844,44.62324509147157,95.72988268318592,22.666615711131968,-31.239599901770305,31.864108342629862,139.15251866585848,32.948088699466496,95.72988268318592,22.666615711131968,143.0
69.922,0.23268031125850466,0.0,1.0283829018600987,0.7957025906015941,0.31214554602476596,1.0000000000001137,0.6878544539752056,-2.203633730274756,98.3631869184572,44.636813081542805,95.71248076418085,22.68121616496043,-31.236084726467286,31.88655034709066,139.1464142029502,32.97385956270532,95.71248076418085,22.68121616496043,143.0
69.956,0.23286557030499067,0.0,1.028976313805777,0.7961107435007864,0.3122404197306139,0.9999999999998863,0.687759580269244,-2.2026603117642813,98.34961997851588,44.65038002148413,95.69507646506138,22.695816580694935,-31.232557495083327,31.908992280848725,139.14030310938756,32.99963712872855,95.69507646506138,22.695816580694935,143.0
69.99000000000001,0.2330508856484881,0.0,1.0295697257514551,0.796518840102967,0.31233528609274686,1.0,0.6876647139072247,-2.2016875598968513,98.33605408873593,44.663945911264065,95.67766978485986,22.71041695526776,-31.22901820959164,31.931434136745505,139.13418538117014,33.02542139501294,95.67766978485986,22.71041695526776,143.0
70.024,0.23323625728463904,0.0,1.030163137697133,0.7969268804124939,0.31243014511116485,1.0000000000001137,0.6875698548888067,-2.2007154739955217,98.32248924910215,44.67751075089784,95.66026072256425,22.725017285600426,-31.225466872002173,31.95387590765926,139.12806101429743,33.05121235903348,95.66026072256425,22.725017285600426,143.0
70.058,0.2334216852090859,0.0,1.0307565496428113,0.7973348644337254,0.31252499678601,1.0,0.68747500321399,-2.1997440533843546,98.30892545960057,44.69107454039943,95.64284927716471,22.739617568614815,-31.221903484328177,31.976317586470678,139.1219300047685,33.07701001826341,95.64284927716471,22.739617568614815,143.0
70.09200000000001,0.23360716941747078,0.0,1.0313499615884894,0.7977427921710185,0.31261984111714014,1.0,0.6873801588828883,-2.1987732973906913,98.29536272025022,44.70463727974977,95.62543544768448,22.754217801240415,-31.218328048563922,31.998759166040177,139.115792348582,33.10281437017415,95.62543544768448,22.754217801240415,143.0
70.126,0.23379270990543569,0.0,1.0319433735341674,0.7981506636287318,0.3127146781045269,0.9999999999998863,0.6872853218955015,-2.197803205341618,98.28180103105392,44.718198968946076,95.60801923313205,22.768817980403,-31.214740566719072,32.02120063924326,139.10964804173648,33.12862541223533,95.60801923313205,22.768817980403,143.0
70.16,0.23397830666862293,0.0,1.0325367854798453,0.7985584788112223,0.3128095077484545,1.0000000000001137,0.6871904922516023,-2.1968337765622072,98.26824039197353,44.73175960802645,95.59060063247709,22.783418103018914,-31.21114104083604,32.043641998987994,139.10349708022994,33.15444314191483,95.59060063247709,22.783418103018914,143.0
70.194,0.23416395970267484,0.0,1.0331301974255234,0.7989662377228486,0.3129043300486387,1.0,0.6870956699514181,-2.1958650103838897,98.25468080304721,44.74531919695279,95.57317964476444,22.798018166022192,-31.20752947290807,32.06608323813131,139.09733946006017,33.18026755667875,95.57317964476444,22.798018166022192,143.0
70.22800000000001,0.2343496690032335,0.0,1.0337236093712017,0.7993739403679682,0.31299914500496584,1.0,0.6870008549950626,-2.194896906137437,98.24112226429115,44.75887773570884,95.55575626901863,22.812618166341807,-31.203905864947796,32.08852434954916,139.09117517722464,33.206098653991354,95.55575626901863,22.812618166341807,143.0
70.262,0.2345354345659408,0.0,1.0343170213168795,0.7997815867509387,0.31309395261777695,1.0000000000001137,0.6869060473823083,-2.1939294631502473,98.22756477566172,44.77243522433829,95.538330504207,22.827218100892857,-31.20027021901372,32.11096532616379,139.0850042277205,33.23193643131512,95.538330504207,22.827218100892857,143.0
70.296,0.23472125638643943,0.0,1.0349104332625578,0.8001891768761185,0.31318875288695835,0.9999999999998863,0.686811247112928,-2.192962680753814,98.21400833715985,44.78599166284014,95.52090234934118,22.84181796660087,-31.196622537137298,32.133406160868844,139.07882660754456,33.25778088611083,95.52090234934118,22.84181796660087,143.0
70.33000000000001,0.2349071344603712,0.0,1.035503845208236,0.8005967107478646,0.3132835458123395,1.0,0.6867164541876036,-2.1919965582838326,98.2004529488329,44.799547051167096,95.50347180347904,22.856417760402127,-31.192962821321768,32.155846846528114,139.0726423126933,33.283632015837355,95.50347180347904,22.856417760402127,143.0
70.364,0.23509306878337824,0.0,1.0360972571539138,0.8010041883705356,0.31337833139414784,1.0000000000001137,0.686621668606108,-2.191031095071209,98.18689861064831,44.81310138935168,95.48603886560171,22.87101747921439,-31.18929107363009,32.17828737606605,139.0664513391629,33.30948981795182,95.48603886560171,22.87101747921439,143.0
