RESEARCH BENCH PROTOTYPE — NOT FOR HUMAN USE
candidate,ht_elevation_deg,input_angle_rad,output_angle_rad,absolute_st_deg,st_excursion_deg,dst_de,dpsi_dphi,d2psi_dphi2,confidence_lower_deg,confidence_upper_deg,extrapolated
raw,145.096,3.0976103564395361,0.84597539718258941,66.307819830465888,48.470819830465885,0.90182450171233475,0.68137851240487513,0.86975019853687241,64.936966862432072,67.680966862432072,false
raw,145.13,3.0983957546029335,0.84651081880095091,66.338497229458071,48.501497229458067,0.90272826780718463,0.68206135789876177,0.8691015729846534,64.967991708563886,67.711991708563886,false
raw,145.16400000000002,3.0991811527663313,0.84704677652485727,66.36920534503534,48.532205345035337,0.9036313596573502,0.68274369396333123,0.86845294743243395,64.999016554695729,67.743016554695728,false
raw,145.19800000000001,3.0999665509297287,0.84758326995420286,66.399944154273342,48.562944154273339,0.90453377726283035,0.68342552059858286,0.86780432188021495,65.030041400827542,67.774041400827542,false
raw,145.232,3.1007519490931257,0.84812029868888272,66.430713634247752,48.593713634247749,0.90543552062362564,0.6841068378045172,0.86715569632799605,65.061066246959371,67.80506624695937,false
raw,145.26600000000002,3.101537347256524,0.84865786232879326,66.461513762034315,48.624513762034312,0.90633658973973685,0.68478764558113447,0.8665070707757766,65.092091093091213,67.836091093091213,false
raw,145.30000000000001,3.1023227454199209,0.84919596047382817,66.492344514708634,48.655344514708631,0.90723698461116231,0.68546794392843369,0.8658584452235577,65.123115939223027,67.867115939223027,false
raw,145.334,3.1031081435833183,0.8497345927238833,66.523205869346427,48.686205869346423,0.90813670523790313,0.68614773284641573,0.8652098196713387,65.154140785354841,67.89814078535484,false
raw,145.36800000000002,3.1038935417467162,0.85027375867885391,66.554097803023382,48.717097803023378,0.90903575161995975,0.6868270123350807,0.86456119411911925,65.185165631486683,67.929165631486683,false
raw,145.40200000000002,3.1046789399101136,0.85081345793863428,66.58502029281513,48.748020292815127,0.90993412375733063,0.68750578239442761,0.86391256856690035,65.216190477618497,67.960190477618497,false
raw,145.43600000000001,3.1054643380735105,0.85135369010312067,66.615973315797419,48.778973315797415,0.91083182165001686,0.68818404302445713,0.86326394301468135,65.247215323750325,67.991215323750325,false
raw,145.47,3.1062497362369079,0.8518944547722076,66.646956849045893,48.809956849045889,0.91172884529801812,0.68886179422516924,0.86261531746246234,65.278240169882139,68.022240169882139,false
raw,145.50400000000002,3.1070351344003058,0.85243575154579099,66.677970869636269,48.840970869636266,0.9126251947013353,0.68953903599656441,0.861966691910243,65.309265016013981,68.053265016013981,false
raw,145.53800000000001,3.1078205325637032,0.85297758002376456,66.709015354644151,48.872015354644148,0.91352086985996683,0.69021576833864162,0.8613180663580241,65.340289862145795,68.084289862145795,false
raw,145.572,3.1086059307271006,0.85351993980602459,66.740090281145285,48.903090281145282,0.91441587077391362,0.69089199125140144,0.86066944080580521,65.371314708277609,68.115314708277609,false
raw,145.60600000000002,3.1093913288904984,0.85406283049246645,66.771195626215359,48.934195626215356,0.91531019744317621,0.69156770473484419,0.86002081525358565,65.402339554409451,68.146339554409451,false
raw,145.64000000000001,3.1101767270538958,0.85460625168298421,66.802331366930005,48.965331366930002,0.91620384986775327,0.6922429087889691,0.85937218970136675,65.433364400541279,68.177364400541279,false
raw,145.67400000000001,3.1109621252172928,0.85515020297747335,66.833497480364912,48.996497480364908,0.91709682804764536,0.69291760341377651,0.85872356414914786,65.464389246673093,68.208389246673093,false
raw,145.708,3.1117475233806902,0.85569468397582937,66.864693943595782,49.027693943595779,0.9179891319828527,0.69359178860926651,0.85807493859692885,65.495414092804907,68.239414092804907,false
raw,145.74200000000002,3.112532921544088,0.85623969427794788,66.895920733698318,49.058920733698315,0.91888076167337596,0.69426546437543968,0.8574263130447094,65.526438938936749,68.270438938936749,false
raw,145.77600000000001,3.1133183197074854,0.85678523348372271,66.927177827748139,49.090177827748136,0.91977171711921357,0.69493863071229467,0.85677768749249039,65.557463785068563,68.301463785068563,false
raw,145.81,3.1141037178708824,0.8573313011930499,66.95846520282096,49.121465202820957,0.92066199832036621,0.69561128761983215,0.85612906194027161,65.588488631200391,68.332488631200391,false
raw,145.84400000000002,3.1148891160342806,0.85787789700582484,66.989782835992486,49.152782835992483,0.92155160527683488,0.69628343509805291,0.85548043638805193,65.619513477332234,68.363513477332233,false
raw,145.87800000000001,3.1156745141976776,0.85842502052194203,67.021130704338361,49.184130704338358,0.92244053798861791,0.69695507314695571,0.85483181083583315,65.650538323464048,68.394538323464047,false
raw,145.91200000000001,3.116459912361075,0.85897267134129662,67.052508784934261,49.215508784934258,0.92332879645571619,0.69762620176654111,0.85418318528361414,65.681563169595861,68.425563169595861,false
raw,145.946,3.1172453105244724,0.85952084906378412,67.083917054855888,49.246917054855885,0.92421638067812939,0.69829682095680889,0.85353455973139514,65.712588015727675,68.456588015727675,false
raw,145.98000000000002,3.1180307086878702,0.86006955328930002,67.115355491178946,49.278355491178942,0.92510329065585872,0.69896693071775995,0.85288593417917569,65.743612861859518,68.487612861859517,false
raw,146.01400000000001,3.1188161068512676,0.86061878591271324,67.146824202471421,49.309824202471418,0.92600829249910666,0.69965070988821398,0.89595069396580163,65.775010692549941,68.519010692549941,false
raw,146.048,3.1196015050146646,0.86116856649751672,67.178324309638896,49.341324309638892,0.92693896637647766,0.70035388570667201,0.89467182395932821,65.806941358324082,68.550941358324081,false
raw,146.08200000000002,3.1203869031780624,0.86171889896088094,67.209856037118698,49.372856037118694,0.92786831087158639,0.70105605710297636,0.89339295395285379,65.838872024098237,68.582872024098236,false
raw,146.11600000000001,3.1211723013414598,0.86226978251393449,67.24141933971184,49.404419339711836,0.92879632598443129,0.70175722407712582,0.89211408394638048,65.870802689872363,68.614802689872363,false
raw,146.15000000000001,3.1219576995048572,0.86282121636780562,67.273014172219291,49.436014172219288,0.92972301171501304,0.70245738662912094,0.89083521393990717,65.902733355646504,68.646733355646504,false
raw,146.184,3.1227430976682542,0.86337319973362392,67.304640489442107,49.467640489442104,0.93064836806333184,0.70315654475896183,0.88955634393343364,65.93466402142063,68.67866402142063,false
raw,146.21800000000002,3.1235284958316525,0.86392573182251808,67.336298246181286,49.499298246181283,0.93157239502938838,0.70385469846664905,0.88827747392695922,65.966594687194799,68.710594687194799,false
raw,146.25200000000001,3.1243138939950494,0.86447881184561581,67.367987397237783,49.53098739723778,0.93249509261318109,0.70455184775218116,0.88699860392048591,65.998525352968926,68.742525352968926,false
raw,146.286,3.1250992921584468,0.86503243901404625,67.399707897412625,49.562707897412622,0.93341646081471064,0.70524799261555915,0.8857197339140126,66.030456018743052,68.774456018743052,false
raw,146.32000000000002,3.1258846903218447,0.86558661253893898,67.431459701506867,49.594459701506864,0.93433649963397802,0.70594313305678336,0.88444086390753807,66.062386684517222,68.806386684517221,false
raw,146.35400000000001,3.1266700884852421,0.86614133163142082,67.463242764321407,49.626242764321404,0.93525520907098147,0.70663726907585267,0.88316199390106465,66.094317350291348,68.838317350291348,false
raw,146.38800000000001,3.127455486648639,0.86669659550262224,67.495057040657343,49.65805704065734,0.93617258912572188,0.70733040067276765,0.88188312389459134,66.126248016065489,68.870248016065489,false
raw,146.422,3.1282408848120364,0.86725240336367071,67.526902485315617,49.689902485315613,0.93708863979819923,0.70802252784752828,0.88060425388811803,66.158178681839615,68.902178681839615,false
raw,146.45600000000002,3.1290262829754343,0.86780875442569627,67.558779053097297,49.721779053097293,0.93800336108841431,0.70871365060013525,0.8793253838816435,66.19010934761377,68.93410934761377,false
raw,146.49000000000001,3.1298116811388317,0.86836564789982595,67.59068669880331,49.753686698803307,0.93891675299636568,0.70940376893058743,0.87804651387517008,66.222040013387911,68.966040013387911,false
raw,146.524,3.1305970793022291,0.86892308299718946,67.622625377234698,49.785625377234695,0.93982881552205388,0.71009288283888516,0.87676764386869677,66.253970679162038,68.997970679162037,false
raw,146.55800000000002,3.1313824774656269,0.86948105892891558,67.654595043192487,49.817595043192483,0.94073954866547982,0.71078099232502912,0.87548877386222224,66.285901344936207,69.029901344936206,false
raw,146.59200000000001,3.1321678756290243,0.87003957490613226,67.686595651477631,49.849595651477628,0.94164895242664193,0.71146809738901839,0.87420990385574893,66.317832010710333,69.061832010710333,false
raw,146.626,3.1329532737924213,0.87059863013996852,67.718627156891145,49.881627156891142,0.94255702680554099,0.71215419803085322,0.87293103384927551,66.34976267648446,69.093762676484459,false
raw,146.66,3.1337386719558187,0.8711582238415535,67.750689514234068,49.913689514234065,0.943463771802177,0.71283929425053372,0.8716521638428022,66.3816933422586,69.1256933422586,false
raw,146.69400000000002,3.1345240701192165,0.87171835522201568,67.782782678307385,49.945782678307381,0.94436918741655074,0.71352338604806054,0.87037329383632767,66.413624008032755,69.157624008032755,false
raw,146.72800000000001,3.1353094682826139,0.87227902349248299,67.814906603912064,49.977906603912061,0.94527327364866065,0.71420647342343246,0.86909442382985436,66.445554673806896,69.189554673806896,false
raw,146.762,3.1360948664460109,0.87284022786408466,67.847061245849133,50.01006124584913,0.94617603049850751,0.71488855637665016,0.86781555382338094,66.477485339581023,69.221485339581022,false
raw,146.79600000000002,3.1368802646094092,0.8734019675479503,67.879246558919647,50.042246558919643,0.94707745796609211,0.71556963490771408,0.86653668381690652,66.509416005355178,69.253416005355177,false
raw,146.83000000000001,3.1376656627728061,0.87396424175520704,67.911462497924518,50.074462497924515,0.94797755605141265,0.71624970901662288,0.8652578138104331,66.541346671129318,69.285346671129318,false
raw,146.864,3.1384510609362035,0.87452704969698425,67.943709017664801,50.106709017664798,0.94887632475447037,0.71692877870337757,0.86397894380395979,66.573277336903445,69.317277336903445,false
raw,146.898,3.1392364590996009,0.87509039058441029,67.975986072941467,50.138986072941464,0.94977376407526504,0.71760684396797814,0.86270007379748637,66.605208002677585,69.349208002677585,false
raw,146.93200000000002,3.1400218572629988,0.87565426362861487,68.008293618555584,50.17129361855558,0.95066987401379732,0.71828390481042459,0.86142120379101195,66.63713866845174,69.38113866845174,false
raw,146.96600000000001,3.1408072554263962,0.87621866804072546,68.040631609308079,50.203631609308076,0.95156465457006589,0.71895996123071637,0.86014233378453853,66.669069334225881,69.413069334225881,false
raw,147,3.1415926535897931,0.87678360303187142,68.073000000000008,50.236000000000004,0.9524581057440713,0.71963501322885393,0.85886346377806522,66.701000000000008,69.445000000000007,false
regularized,11,0,0,17.837,0,0.13672653628095999,0.10330449407894755,5.339898534612283e-14,16.465,19.209,false
regularized,11.034000000000001,0.00078539816339746437,8.1148653020357952e-05,17.841649475331238,0.004649475331238051,0.13679475078260553,0.10335603392463528,0.13124513931836776,16.465096878878125,19.209096878878125,false
regularized,11.068,0.0015707963267948878,0.00016236115515459086,17.846302608947227,0.009302608947226787,0.13691289710863314,0.10344530003763393,0.096069150830957642,16.46519375775625,19.20919375775625,false
regularized,11.102,0.0023561944901923522,0.00024363750204438225,17.850959400598253,0.013959400598253069,0.13701765493125045,0.10352445039250034,0.10548557276069422,16.465290636634379,19.209290636634378,false
regularized,11.135999999999999,0.0031415926535897755,0.0003249776893324698,17.855619850034664,0.018619850034664154,0.13712599088143138,0.10360630422152593,0.10295349124609143,16.465387515512504,19.209387515512503,false
regularized,11.17,0.00392699081698724,0.00040638171266059903,17.86028395700675,0.023283957006750455,0.13723335876338633,0.10368742662122521,0.10362300327597568,16.465484394390629,19.209484394390628,false
regularized,11.204000000000001,0.0047123889803847045,0.00048784956767113552,17.864951721264838,0.027951721264837914,0.13734097672739706,0.10376873797181112,0.10343465072763824,16.465581273268754,19.209581273268753,false
regularized,11.238,0.0054977871437821273,0.00056938125000632097,17.869623142559245,0.032623142559245366,0.1374485183706986,0.10384999165786117,0.10347616174099399,16.465678152146879,19.209678152146878,false
regularized,11.272,0.0062831853071795918,0.00065097675530827279,17.874298220640284,0.037298220640284541,0.13755607115275079,0.10393125375985615,0.10345608175552476,16.465775031025004,19.209775031025003,false
regularized,11.306000000000001,0.0070685834705770563,0.00073263607921923279,17.878976955258274,0.041976955258274273,0.13766361163847904,0.10401250657129528,0.10345250353498799,16.465871909903132,19.209871909903132,false
regularized,11.34,0.00785398163397448,0.00081435921738107035,17.883659346163512,0.046659346163512083,0.13777114610753258,0.10409375483680239,0.10344450563456876,16.465968788781257,19.209968788781257,false
regularized,11.374000000000001,0.0086393797973719436,0.00089614616543633716,17.888345393106334,0.051345393106334569,0.13787867287789204,0.10417499728551843,0.10343769119819861,16.466065667659382,19.210065667659382,false
regularized,11.407999999999999,0.0094247779607693673,0.00097799691902708888,17.89303509583705,0.056035095837049909,0.13798619239894738,0.10425623425698247,0.10343055792654035,16.466162546537507,19.210162546537507,false
regularized,11.442,0.010210176124166833,0.0010599114737951949,17.897728454105955,0.06072845410595562,0.13809370455171008,0.10433746566129207,0.10342351455592778,16.466259425415632,19.210259425415632,false
regularized,11.476000000000001,0.010995574287564296,0.0011418898253836411,17.902425467663413,0.065425467663413173,0.13820120936742458,0.10441869152205413,0.10341644139917945,16.466356304293761,19.210356304293761,false
regularized,11.51,0.01178097245096172,0.0012239319694337387,17.907126136259688,0.07012613625968811,0.13830870683734528,0.10449991183266087,0.10340938120140736,16.466453183171886,19.210453183171886,false
regularized,11.544,0.012566370614359184,0.0013060379015882877,17.911830459645131,0.074830459645131242,0.1384161969642051,0.10458112659517718,0.10340231330255728,16.466550062050011,19.210550062050011,false
regularized,11.577999999999999,0.013351768777756607,0.0013882076174889094,17.916538437570026,0.079538437570025877,0.13852367974740679,0.1046623358091518,0.10339525195578979,16.466646940928136,19.210646940928136,false
regularized,11.612,0.014137166941154071,0.0014704411127784655,17.921250069784726,0.084250069784726378,0.13863115518691982,0.10474353947456164,0.10338818399861942,16.466743819806261,19.210743819806261,false
regularized,11.646000000000001,0.014922565104551536,0.0015527383830983297,17.925965356039502,0.088965356039501842,0.13873862328218792,0.10482473759098643,0.10338112158152835,16.466840698684386,19.210840698684386,false
regularized,11.68,0.01570796326794896,0.0016350994240912392,17.930684296084699,0.093684296084699525,0.13884608403490503,0.10490593015970602,0.10337405688336405,16.466937577562515,19.210937577562515,false
regularized,11.714,0.016493361431346425,0.0017175242313994361,17.935406889670638,0.098406889670638265,0.13895353744317515,0.10498711717928789,0.10336699081844221,16.46703445644064,19.21103445644064,false
regularized,11.747999999999999,0.017278759594743846,0.0018000128006646656,17.940133136547608,0.10313313654760847,0.13906098350789434,0.10506829865040905,0.10335992784393123,16.467131335318765,19.211131335318765,false
regularized,11.782,0.018064157758141311,0.0018825651275295413,17.94486303646595,0.1078630364659503,0.13916842222925549,0.10514947457321526,0.10335286215036082,16.46722821419689,19.21122821419689,false
regularized,11.816000000000001,0.018849555921538776,0.0019651812076359951,17.949596589175965,0.11259658917596482,0.13927585360650932,0.10523064494714038,0.10334579773411603,16.467325093075015,19.211325093075015,false
regularized,11.85,0.0196349540849362,0.0020478610366262062,17.954333794427967,0.11733379442796732,0.13938327764033126,0.10531180977269473,0.10333873334039601,16.467421971953144,19.211421971953143,false
regularized,11.884,0.020420352248333665,0.0021306046101424165,17.959074651972276,0.12207465197227663,0.13949069433027067,0.10539296904953784,0.10333166805717124,16.467518850831269,19.211518850831268,false
regularized,11.917999999999999,0.021205750411731086,0.0022134119238266816,17.963819161559201,0.12681916155920092,0.13959810367684974,0.10547412277806426,0.10332460466788769,16.467615729709394,19.211615729709393,false
regularized,11.952,0.021991148575128551,0.0022962829733214913,17.968567322939073,0.13156732293907325,0.13970550567968426,0.10555527095798366,0.10331753864552175,16.467712608587519,19.211712608587519,false
regularized,11.986000000000001,0.022776546738526016,0.0023792177542687142,17.973319135862191,0.13631913586219113,0.1398129003388264,0.10563641358933551,0.10331047535632415,16.467809487465644,19.211809487465644,false
regularized,12.02,0.02356194490192344,0.0024622162623107791,17.978074600078884,0.14107460007888406,0.13992028765420406,0.1057175506720653,0.10330340919553507,16.4680189450035,19.2120189450035,false
regularized,12.054,0.024347343065320902,0.0025452784930895546,17.982833715339449,0.14583371533944955,0.14002766762598759,0.10579868220630173,0.10329634623416638,16.468307207603161,19.21230720760316,false
regularized,12.088000000000001,0.025132741228718367,0.0026284044422475931,17.987596481394224,0.15059648139422421,0.14013504025419476,0.10587980819205826,0.10328928010756531,16.468595470202825,19.212595470202825,false
regularized,12.122,0.025918139392115791,0.0027115941054267016,17.992362897993502,0.155362897993502,0.14024240553833647,0.10596092862896533,0.10328221620476903,16.468883732802489,19.212883732802489,false
regularized,12.156000000000001,0.026703537555513256,0.0027948474782692463,17.997132964887609,0.16013296488760886,0.14034976347934519,0.10604204351772749,0.10327515187295261,16.469171995402153,19.213171995402153,false
regularized,12.19,0.02748893571891068,0.00287816455641753,18.001906681826867,0.16490668182686719,0.1404571140765094,0.1061231528578071,0.10326808660055764,16.469460258001817,19.213460258001817,false
regularized,12.224,0.028274333882308142,0.002961545335513547,18.006684048561581,0.16968404856158159,0.14056445732986259,0.10620425664922951,0.10326102233357115,16.469748520601481,19.213748520601481,false
regularized,12.257999999999999,0.029059732045705566,0.0030449898111995382,18.011465064842071,0.17446506484207092,0.14067179323966822,0.10628535489219378,0.10325395756769327,16.470036783201145,19.214036783201145,false
regularized,12.292,0.029845130209103031,0.0031284979791176841,18.01624973041865,0.17924973041865044,0.14077912180577981,0.10636644758658918,0.10324689301916652,16.470325045800806,19.214325045800805,false
regularized,12.326000000000001,0.030630528372500496,0.0032120698349101633,18.021038045041635,0.18403804504163546,0.14088644302818401,0.10644753473240569,0.10323982822750631,16.47061330840047,19.21461330840047,false
regularized,12.359999999999999,0.03141592653589792,0.003295705374219094,18.025830008461337,0.18883000846133768,0.14099375690683355,0.10652861632960757,0.10323276358787054,16.470901571000134,19.214901571000134,false
regularized,12.394,0.032201324699295382,0.0033794045926867178,18.030625620428076,0.19362562042807596,0.14110106344217827,0.10660969237853468,0.10322569966211681,16.471189833599798,19.215189833599798,false
regularized,12.428000000000001,0.032986722862692851,0.0034631674859553381,18.035424880692172,0.19842488069217268,0.14120836263340608,0.10669076287857349,0.10321863345989866,16.471478096199462,19.215478096199462,false
regularized,12.462,0.033772121026090271,0.0035469940496667628,18.040227789003922,0.2032277890039218,0.14131565448118771,0.10677182783023072,0.10321157082432959,16.471766358799126,19.215766358799126,false
regularized,12.496,0.034557519189487733,0.0036308842794636666,18.045034345113667,0.20803434511366703,0.14142293898546701,0.10685288723346396,0.10320450451434639,16.47205462139879,19.21605462139879,false
regularized,12.529999999999999,0.03534291735288516,0.0037148381709878582,18.049844548771702,0.21284454877170234,0.14153021614581976,0.10693394108795271,0.1031974410623156,16.472342883998451,19.21634288399845,false
regularized,12.564,0.036128315516282622,0.0037988557198817647,18.054658399728357,0.21765839972835721,0.14163748596274522,0.10701498939407418,0.10319037571297388,16.472631146598115,19.216631146598115,false
regularized,12.598000000000001,0.036913713679680091,0.0038829369217873175,18.059475897733932,0.22247589773393273,0.14174474843527521,0.10709603215109681,0.10318331039824198,16.472919409197779,19.216919409197779,false
regularized,12.632,0.037699111843077511,0.0039670817723465729,18.064297042538737,0.22729704253873706,0.14185200356496899,0.10717706936019879,0.10317624804874692,16.473207671797443,19.217207671797443,false
regularized,12.666,0.038484510006474973,0.0040512902672023296,18.069121833893121,0.23212183389312102,0.14195925135087978,0.10725810102066471,0.10316918091290324,16.473495934397107,19.217495934397107,false
regularized,12.699999999999999,0.0392699081698724,0.0041355624019962095,18.073950271547368,0.23695027154736792,0.14206649179306302,0.1073391271325365,0.10316211866967798,16.473784196996771,19.217784196996771,false
regularized,12.734,0.040055306333269862,0.0042198981723708257,18.078782355251818,0.2417823552518179,0.14217372489130378,0.10742014769565175,0.10315505112049816,16.474072459596435,19.218072459596435,false
regularized,12.768000000000001,0.040840704496667331,0.0043042975739677391,18.08361808475675,0.24661808475675073,0.1422809506460703,0.10750116271036421,0.10314798977812042,16.474360722196096,19.218360722196095,false
regularized,12.802,0.041626102660064751,0.0043887606024298727,18.088457459812524,0.25145745981252432,0.14238816905733886,0.10758217217665603,0.10314092218322317,16.47464898479576,19.21864898479576,false
regularized,12.836,0.042411500823462213,0.0044732872533987233,18.093300480169415,0.25630048016941487,0.14249538012435572,0.10766317609395766,0.10313385939076471,16.474937247395424,19.218937247395424,false
regularized,12.870000000000001,0.043196898986859682,0.0045578775225169057,18.098147145577762,0.26114714557776253,0.14260258384859215,0.10774417446338073,0.10312679462649965,16.475225509995088,19.219225509995088,false
regularized,12.904,0.043982297150257102,0.0046425314054265986,18.102997455787882,0.26599745578788259,0.14270978022843209,0.10782516728370424,0.10311972872449623,16.475513772594752,19.219513772594752,false
regularized,12.938000000000001,0.044767695313654564,0.0047272488977696718,18.107851410550072,0.27085141055007256,0.14281696926503981,0.10790615455580785,0.10311266620060135,16.475802035194416,19.219802035194416,false
regularized,12.972,0.045553093477051991,0.0048120299951887394,18.112709009614672,0.2757090096146726,0.14292415095759081,0.1079871362790686,0.1031055987120273,16.47609029779408,19.22009029779408,false
regularized,13.006,0.046338491640449453,0.0048968746933253605,18.117570252731962,0.28057025273196246,0.14303132530665164,0.10806811245391457,0.10309853727875952,16.476411705570708,19.220411705570708,false
regularized,13.039999999999999,0.04712388980384688,0.0049817829878224581,18.1224351396523,0.28543513965230005,0.14313849231234765,0.10814908308044044,0.10309147003097467,16.476887790839836,19.220887790839836,false
regularized,13.074,0.047909287967244342,0.0050667548743215931,18.127303670125965,0.29030367012596514,0.14324565197361122,0.1082300481578396,0.10308440654327677,16.477363876108967,19.221363876108967,false
regularized,13.108000000000001,0.048694686130641804,0.0051517903484651923,18.132175843903287,0.29517584390328722,0.14335280429205724,0.10831100768733215,0.1030773424026926,16.477839961378098,19.221839961378098,false
regularized,13.141999999999999,0.049480084294039231,0.0052368894058956216,18.137051660734592,0.30005166073459222,0.14345994926643624,0.10839196166797405,0.10307027651120934,16.47831604664723,19.222316046647229,false
regularized,13.176,0.050265482457436693,0.0053220520422546883,18.141931120370174,0.30493112037017411,0.14356708689692899,0.1084729100999019,0.10306321271869338,16.478792131916361,19.222792131916361,false
regularized,13.210000000000001,0.051050880620834162,0.0054072782531848201,18.146814222560362,0.3098142225603624,0.14367421718437512,0.10855385298375009,0.10305614844220135,16.479268217185492,19.223268217185492,false
regularized,13.244,0.051836278784231582,0.0054925680343282587,18.151700967055476,0.3147009670554759,0.14378134012749769,0.10863479031855382,0.10304908219292531,16.479744302454623,19.223744302454623,false
regularized,13.278,0.052621676947629044,0.0055779213813268117,18.156591353605808,0.31959135360580859,0.14388845572736228,0.10871572210511816,0.10304201996695427,16.480220387723751,19.224220387723751,false
regularized,13.312000000000001,0.053407075111026513,0.005663338289823217,18.161485381961707,0.32448538196170773,0.14399556398349103,0.10879664834308211,0.10303495279778779,16.480696472992882,19.224696472992882,false
regularized,13.346,0.054192473274423933,0.0057488187554590947,18.166383051873456,0.32938305187345662,0.14410266489585757,0.10887756903242572,0.10302789052139996,16.481172558262013,19.225172558262013,false
regularized,13.380000000000001,0.054977871437821402,0.0058343627738771222,18.171284363091399,0.33428436309139897,0.14420975846466369,0.10895848417330145,0.10302082374041194,16.481648643531145,19.225648643531144,false
regularized,13.414,0.055763269601218822,0.0059199703407189826,18.176189315365821,0.33918931536582164,0.14431684468946482,0.10903939376537342,0.10301376060852557,16.482124728800276,19.226124728800276,false
regularized,13.448,0.056548667764616284,0.0060056414516272269,18.181097908447061,0.34409790844706123,0.14442392357121042,0.10912029780935899,0.10300669565447013,16.482600814069407,19.226600814069407,false
regularized,13.481999999999999,0.057334065928013711,0.0060913761022439727,18.186010142085429,0.34901014208542946,0.14453099510874146,0.10920119630438242,0.10299963029225317,16.483076899338538,19.227076899338538,false
regularized,13.516,0.058119464091411173,0.0061771742882112141,18.190926016031231,0.35392601603123097,0.14463805930292359,0.10928208925109784,0.10299256700411821,16.483552984607666,19.227552984607666,false
regularized,13.550000000000001,0.058904862254808642,0.006263036005171441,18.195845530034799,0.3588455300347988,0.14474511615331115,0.10936297664916841,0.10298550078449102,16.484029069876797,19.228029069876797,false
regularized,13.584,0.059690260418206062,0.0063489612487664599,18.200768683846427,0.36376868384642691,0.14485216565994882,0.109443858498628,0.10297843758206073,16.484505155145929,19.228505155145928,false
regularized,13.618,0.060475658581603524,0.0064349500146388241,18.205695477216452,0.36869547721645191,0.14495920782334906,0.10952473479986374,0.10297137234876136,16.48498124041506,19.22898124041506,false
regularized,13.652000000000001,0.061261056745000993,0.0065210022984305248,18.210625909895178,0.37362590989517841,0.14506624264235754,0.10960560555200347,0.10296430692492937,16.485457325684191,19.229457325684191,false
regularized,13.686,0.062046454908398413,0.0066071180957834961,18.215559981632907,0.37855998163290749,0.14517327011801287,0.10968647075583193,0.10295724368992394,16.485933410953322,19.229933410953322,false
regularized,13.720000000000001,0.062831853071795882,0.0066932974023403494,18.220497692179979,0.38349769217997931,0.14528029025038128,0.10976733041139919,0.1029501783941497,16.486409496222453,19.230409496222453,false
regularized,13.754,0.063617251235193309,0.0067795402137431418,18.225439041286702,0.38843904128670204,0.14538730303880876,0.10984818451821106,0.10294311390008752,16.486885581491581,19.230885581491581,false
regularized,13.788,0.064402649398590764,0.0068658465256339896,18.230384028703387,0.3933840287033874,0.1454943084833378,0.10992903307629968,0.10293604868623182,16.487361666760712,19.231361666760712,false
regularized,13.821999999999999,0.065188047561988191,0.0069522163336549498,18.235332654180343,0.39833265418034358,0.14560130658445197,0.11000987608603038,0.10292898512275127,16.487837752029844,19.231837752029843,false
regularized,13.856,0.06597344572538566,0.0070386496334485116,18.240284917467903,0.40328491746790363,0.14570829734205554,0.11009071354733085,0.10292191972492061,16.488313837298975,19.232313837298975,false
regularized,13.890000000000001,0.066758843888783115,0.0071251464206566056,18.245240818316368,0.4082408183163686,0.14581528075539807,0.11017154545963409,0.10291485471724965,16.488789922568106,19.232789922568106,false
regularized,13.923999999999999,0.067544242052180542,0.007211706690921289,18.250200356476046,0.41320035647604669,0.14592225682545135,0.11025237182367434,0.10290779118928138,16.489266007837237,19.233266007837237,false
regularized,13.958,0.068329640215578011,0.0072983304398851123,18.255163531697274,0.41816353169727449,0.14602922555214465,0.11033319263939817,0.10290072604543019,16.489742093106369,19.233742093106368,false
regularized,13.992000000000001,0.069115038378975466,0.0073850176631901311,18.26013034373036,0.42313034373036018,0.14613618693478928,0.11041400790628522,0.10289366119251796,16.4902181783755,19.2342181783755,false
regularized,14.026,0.069900436542372893,0.0074717683564784008,18.265100792325612,0.42810079232561193,0.14624314097377147,0.11049481762462735,0.10288659679164212,16.490835169587342,19.234835169587342,false
regularized,14.06,0.070685834705770362,0.0075585825153922257,18.270074877233352,0.43307487723335214,0.14635008766942026,0.11057562179467309,0.1028795325719109,16.491495516473872,19.235495516473872,false
regularized,14.094000000000001,0.071471232869167817,0.007645460135573847,18.275052598203899,0.43805259820389963,0.1464570270209736,0.11065642041584672,0.10287246670473629,16.492155863360399,19.236155863360398,false
regularized,14.128,0.072256631032565244,0.0077324012126650729,18.280033954987548,0.44303395498754838,0.14656395902871178,0.11073721348836002,0.10286540302425216,16.492816210246925,19.236816210246925,false
regularized,14.162000000000001,0.073042029195962713,0.0078194057423083916,18.285018947334631,0.44801894733463143,0.14667088369346068,0.11081800101283697,0.10285833874637165,16.493476557133452,19.237476557133451,false
regularized,14.196,0.07382742735936014,0.0079064737201461083,18.290007574995471,0.45300757499547117,0.14677780101416718,0.11089878298848188,0.1028512730394988,16.494136904019982,19.238136904019981,false
regularized,14.23,0.074612825522757595,0.0079936051418200912,18.294999837720365,0.45799983772036512,0.14688471099108327,0.11097955941548514,0.10284420924677461,16.494797250906508,19.238797250906508,false
regularized,14.263999999999999,0.075398223686155022,0.008080800002972708,18.299995735259639,0.46299573525963922,0.14699161362456734,0.11106033029411755,0.10283714422878636,16.495457597793035,19.239457597793034,false
